Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
t2181,62.1,112.2732,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,5167.571325714926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7566.050817828,0.0,0.0,0.0,39486.654590000006
t2182,62.1,112.36680000000001,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,1633.1675070189199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7938.765466524,0.0,0.0,0.0,36325.05902
t2183,62.1,112.41359999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,3963.9020082800002,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7408.34638407,0.0,0.0,0.0,32528.71475
t2184,62.1,112.5072,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,2555.5455244839995,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5921.493577866,0.0,0.0,0.0,29633.59906
t2185,62.1,112.55399999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,5198.900331909999,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5513.12659044,0.0,0.0,0.0,27960.94168
t2186,62.1,112.6476,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,4702.501076291997,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,4960.1951060579995,0.0,0.0,0.0,26911.70454
t2187,62.1,112.6944,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,456.4,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3298.0970548799964,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6048.712897470001,0.0,0.0,0.0,26465.465109999997
t2188,62.1,112.78799999999998,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,84.76,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3041.8,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7211.805387372,0.0,0.0,0.0,27000.714145021993
t2189,62.1,112.8348,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,456.4,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3927.091151265999,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7263.331881084,0.0,0.0,0.0,28309.218589999997
t2190,62.1,112.9284,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,3493.5599112139994,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7052.507081136,0.0,0.0,0.0,31703.048150000002
t2191,62.1,113.02199999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1966.1739858649998,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7224.839667612,0.0,1.732688873,0.0,33212.4691
t2192,62.1,113.0688,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1787.0969194749978,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7326.8395076159995,0.0,35.159205259000004,0.0,33168.86519
t2193,62.1,113.16239999999998,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,2531.1641320920007,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7086.863853702,0.0,98.834726556,0.0,33736.72587
t2194,62.1,113.20920000000001,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,2444.4534923119936,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7773.042072294,0.0,137.728007744,0.0,34375.13352999999
t2195,62.1,113.3028,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1889.0208432469954,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8631.629581770001,0.0,141.05578733299998,0.0,34681.709769999994
t2196,62.1,113.3496,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1418.5190006740013,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8960.746388382,0.0,164.55820329399998,0.0,34563.87395
t2197,62.1,113.44319999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1586.3943623159957,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8610.638278842001,0.0,175.54560119200002,0.0,34392.722200000004
t2198,62.1,113.49,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1734.730228841996,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,8111.520063972001,0.0,176.805399536,0.0,34043.24645
t2199,62.1,113.5836,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1977.2000143200003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7624.074250098,0.0,172.640367932,0.0,33794.198990000004
t2200,62.1,113.63039999999998,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,2784.637911199001,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6539.350318866,0.0,112.009272285,0.0,33456.32866000001
t2201,62.1,113.72399999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1223.3021884009995,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5518.82900259,0.0,110.588801359,0.0,33104.68475
t2202,62.1,113.77080000000001,723.5878677134737,750.0053787436036,0.0,3168.0,1296.142942202996,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,4976.065877022,0.0,67.772383125,0.0,32591.992759999997
t2203,62.1,113.86439999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1665.031101393999,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,4853.9961099,0.0,15.034941056000001,0.0,32786.167310000004
t2204,62.1,113.9112,723.5878677134737,750.0053787436036,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2103.0180547079945,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,4912.507524402,0.0,0.03617324,0.0,33915.64170999999
t2205,62.1,114.0048,723.5878677134737,750.0053787436036,0.0,3168.0,1831.1382405639997,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5241.837831786,0.0,0.0,0.0,33325.22163
t2206,62.1,114.05160000000001,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,2591.169502048004,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5303.6333503020005,0.0,0.0,0.0,31915.555210000002
t2207,62.1,114.1452,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,3166.167378063998,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5635.742654286,0.0,0.0,0.0,29960.10799
t2208,62.1,114.192,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,4812.8112576759995,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6353.569234674,0.0,0.0,0.0,28416.93325
t2209,62.1,114.28559999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,583.7147178819984,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3372.8019254019982,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6837.284049066,0.0,0.0,0.0,27457.64705
t2210,62.1,114.33239999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,212.07471788199837,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3041.8,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,7054.398234468,0.0,0.0,0.0,26972.166109999995
t2211,62.1,114.426,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,296.6403398919974,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3041.8,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6799.193542458001,0.0,0.0,0.0,26801.620639999994
t2212,62.1,114.4728,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3524.6047462639967,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,6308.099176086,0.0,0.0,0.0,27083.53747999999
t2213,62.1,114.56639999999999,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,4778.867642656,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5871.179519694,0.0,0.0,0.0,27900.97432
t2214,62.1,114.66,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,1316.952,586.8000000000001,0.0,0.0,2971.3761707939993,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5493.715931556,0.0,0.0,0.0,29623.804860000004
t2215,62.1,114.70680000000002,723.5878677134737,750.0053787436036,0.0,3168.0,1024.66,2020.3232274440034,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,5021.526022829999,0.0,3.332152076,0.0,31066.588960000005
t2216,62.1,114.8004,723.5878677134737,750.0053787436036,0.0,3168.0,1412.9950144569993,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,4324.90763016,0.0,76.492147733,0.0,32067.43595
t2217,62.1,114.8472,723.5878677134737,750.0053787436036,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2652.5876026839996,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,2757.671954208,0.0,173.26092545799997,0.0,32484.536439999996
t2218,62.1,114.9408,723.5878677134737,750.0053787436036,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3120.8916401380015,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,2119.529187486,0.0,234.873984726,0.0,32376.404370000004
t2219,62.1,114.9876,723.5878677134737,750.0053787436036,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2536.753071019999,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,2176.789814244,0.0,271.357867086,0.0,31886.057109999998
t2220,62.1,115.08120000000001,723.5878677134737,750.0053787436036,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2274.3563232800007,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,1903.595203998,0.0,273.451645072,0.0,31352.653130000002
t2221,62.1,115.12799999999999,723.5878677134737,750.0053787436036,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2169.421293387004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,1537.88475474,0.0,275.08724422299997,0.0,30883.690050000005
t2222,62.1,115.2216,723.5878677134737,750.0053787436036,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2151.880688538,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,1276.40185479,0.0,273.718749022,0.0,30603.39165
t2223,62.1,115.2684,723.5878677134737,750.0053787436036,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2274.133379215,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,323.4215111929211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,156.327,0.0,0.0,0.0,0.0,2520.0,2460.0,1188.872964486,0.0,271.049098649,0.0,30635.4926
